"","1","2","site","year","HydroBasin","Country"
"S8101_2006",-3.58139217145853,1.33993721783369,"S8101",2006,"5080070390","AUS"
"S8101_2008",-3.286673914772,0.860231688294752,"S8101",2008,"5080070390","AUS"
"S8101_2009",-2.90331369470459,-1.32459020016922,"S8101",2009,"5080070390","AUS"
"S8101_2010",-3.29555769399306,0.801130823483576,"S8101",2010,"5080070390","AUS"
"S8101_2011",-2.12072262361071,-1.62021764811036,"S8101",2011,"5080070390","AUS"
"S8101_2012",-3.22235259240434,0.823723782371657,"S8101",2012,"5080070390","AUS"
"S8101_2013",-3.30222617763946,0.814377697586175,"S8101",2013,"5080070390","AUS"
"S8102_2004",-3.22243696646536,0.770760045564679,"S8102",2004,"5080070390","AUS"
"S8102_2005",-3.13708518963357,0.78450257687557,"S8102",2005,"5080070390","AUS"
"S8102_2006",-3.36388459710839,0.842272800466489,"S8102",2006,"5080070390","AUS"
"S8102_2008",-3.12366935711653,1.08812896281449,"S8102",2008,"5080070390","AUS"
"S8102_2009",-3.31614232291259,0.793355545458658,"S8102",2009,"5080070390","AUS"
"S8102_2010",-3.27597072425058,0.772633482700339,"S8102",2010,"5080070390","AUS"
"S8102_2011",-1.52394566510218,-2.05516098043772,"S8102",2011,"5080070390","AUS"
"S8102_2012",-3.07396204952029,0.724532835636049,"S8102",2012,"5080070390","AUS"
"S8102_2013",-2.82093814349136,-1.40546020375758,"S8102",2013,"5080070390","AUS"
"S8103_2004",-2.72940421898787,-1.3551256753439,"S8103",2004,"5080070390","AUS"
"S8103_2005",-2.69366481517096,-1.36912333103287,"S8103",2005,"5080070390","AUS"
"S8103_2006",-3.13995213372412,0.820621811870892,"S8103",2006,"5080070390","AUS"
"S8103_2007",-3.02938712786397,0.810809865785807,"S8103",2007,"5080070390","AUS"
"S8103_2008",-3.1212145292124,0.824594782273967,"S8103",2008,"5080070390","AUS"
"S8103_2009",-3.15935566389975,0.823580291613346,"S8103",2009,"5080070390","AUS"
"S8103_2010",-3.14601313521897,0.82333601714354,"S8103",2010,"5080070390","AUS"
"S8103_2011",-3.1560389190489,0.81907742202889,"S8103",2011,"5080070390","AUS"
"S8103_2012",-3.17119960053996,0.787847325472192,"S8103",2012,"5080070390","AUS"
"S8103_2013",-3.16742165858001,0.808817843009069,"S8103",2013,"5080070390","AUS"
"S8104_2004",-2.86210544175516,-1.32659907465216,"S8104",2004,"5080070390","AUS"
"S8104_2005",-2.85964771318566,-1.27338859802061,"S8104",2005,"5080070390","AUS"
"S8104_2006",-2.79752410468057,-1.33379100055225,"S8104",2006,"5080070390","AUS"
"S8104_2007",-2.84522948311249,-1.33934089788971,"S8104",2007,"5080070390","AUS"
"S8104_2008",-2.80961519118664,-1.39068278978664,"S8104",2008,"5080070390","AUS"
"S8104_2009",-2.78211273206057,-1.3726300118447,"S8104",2009,"5080070390","AUS"
"S8104_2010",-2.87203689269352,-1.37096699315716,"S8104",2010,"5080070390","AUS"
"S8104_2011",-2.84271343077686,-1.38779808595854,"S8104",2011,"5080070390","AUS"
"S8104_2012",-2.95033268193621,-1.35606708042251,"S8104",2012,"5080070390","AUS"
"S8104_2013",-2.91321550132074,-1.36487719338966,"S8104",2013,"5080070390","AUS"
"S8105_2004",-3.27565028905038,0.819077270557673,"S8105",2004,"5080070390","AUS"
"S8105_2005",-3.28323161750818,0.837255471456812,"S8105",2005,"5080070390","AUS"
"S8105_2006",-2.87182027086573,-1.32514694143888,"S8105",2006,"5080070390","AUS"
"S8105_2007",-3.25902414572372,0.905080531605789,"S8105",2007,"5080070390","AUS"
"S8105_2008",-2.79327922540724,-1.35654711713024,"S8105",2008,"5080070390","AUS"
"S8105_2009",-2.91159395778912,-1.34363678253314,"S8105",2009,"5080070390","AUS"
"S8105_2010",-2.85910664156643,-1.29046902130167,"S8105",2010,"5080070390","AUS"
"S8105_2011",-1.5487096910721,-1.76806946874449,"S8105",2011,"5080070390","AUS"
"S8105_2012",-2.59351641505619,-1.34286544313043,"S8105",2012,"5080070390","AUS"
"S8105_2013",-2.80228969157099,-1.33344431412053,"S8105",2013,"5080070390","AUS"
"S8108_2004",-2.867667310584,-1.32163497392625,"S8108",2004,"5080070390","AUS"
"S8108_2005",-3.51598693654242,1.40893283711339,"S8108",2005,"5080070390","AUS"
"S8108_2006",-2.84987274567422,-1.24754122782956,"S8108",2006,"5080070390","AUS"
"S8108_2007",-3.54668492245299,1.3771301262177,"S8108",2007,"5080070390","AUS"
"S8108_2008",-3.23824436172408,0.84124125595775,"S8108",2008,"5080070390","AUS"
"S8108_2009",-2.83676676286765,-1.36741216194778,"S8108",2009,"5080070390","AUS"
"S8108_2010",-2.84590503195639,-1.35002850324133,"S8108",2010,"5080070390","AUS"
"S8108_2011",-2.20033874203096,-1.63360600332828,"S8108",2011,"5080070390","AUS"
"S8108_2012",-2.89079885966149,-1.33867963816158,"S8108",2012,"5080070390","AUS"
"S8108_2013",-2.89300163965934,-1.35452055629905,"S8108",2013,"5080070390","AUS"
"S8109_2004",-2.8191592535062,-1.35546513942867,"S8109",2004,"5080070390","AUS"
"S8109_2005",-2.81873549059193,-1.32794836295642,"S8109",2005,"5080070390","AUS"
"S8109_2006",-2.8532423960908,-1.33335156645699,"S8109",2006,"5080070390","AUS"
"S8109_2007",-3.29391306843427,0.836547347765273,"S8109",2007,"5080070390","AUS"
"S8109_2008",-3.2729134372674,0.837225189360432,"S8109",2008,"5080070390","AUS"
"S8109_2009",-2.71726634976652,-1.35300756662872,"S8109",2009,"5080070390","AUS"
"S8109_2010",-2.62061374633329,-1.50269073603892,"S8109",2010,"5080070390","AUS"
"S8109_2011",-3.2100386771987,0.809558777184268,"S8109",2011,"5080070390","AUS"
"S8109_2012",-2.77564609183313,-1.39814765921525,"S8109",2012,"5080070390","AUS"
"S8109_2013",-3.13050577918779,0.745769481974613,"S8109",2013,"5080070390","AUS"
"S811_2007",0.429976478003244,-1.77788449841705,"S811",2007,"2080021030","FRA"
"S811_2009",0.17752810474949,-1.72286580613996,"S811",2009,"2080021030","FRA"
"S811_2010",0.12334826784092,-1.75813381020633,"S811",2010,"2080021030","FRA"
"S811_2011",-2.95455625036787,2.01960197758711,"S811",2011,"2080021030","FRA"
"S811_2012",-0.396094613539032,-1.40558527193594,"S811",2012,"2080021030","FRA"
"S811_2004",0.464400076344695,-1.51274684968174,"S811",2004,"2080021030","FRA"
"S811_2005",0.203842065465563,-1.6747876331715,"S811",2005,"2080021030","FRA"
"S811_2006",-0.350053420480777,-1.62232314961481,"S811",2006,"2080021030","FRA"
"S811_2008",-2.95455625036787,2.01960197758711,"S811",2008,"2080021030","FRA"
"S8110_2004",-3.40739798822012,0.851525736980661,"S8110",2004,"5080070390","AUS"
"S8110_2005",-3.31703818352154,0.835726710565533,"S8110",2005,"5080070390","AUS"
"S8110_2006",-3.29422911647399,0.8363561742192,"S8110",2006,"5080070390","AUS"
"S8110_2007",-3.31908529114455,0.827173497434367,"S8110",2007,"5080070390","AUS"
"S8110_2008",-2.91100708796694,-1.33972545535247,"S8110",2008,"5080070390","AUS"
"S8110_2009",-2.831803309676,-1.33199616061776,"S8110",2009,"5080070390","AUS"
"S8110_2010",-2.91729182680435,-1.36446493350717,"S8110",2010,"5080070390","AUS"
"S8110_2011",-1.64359165208565,-1.75628906764672,"S8110",2011,"5080070390","AUS"
"S8110_2012",-3.52351553805487,1.23985613252019,"S8110",2012,"5080070390","AUS"
"S8110_2013",-2.33241495919181,-1.63198781883955,"S8110",2013,"5080070390","AUS"
"S8114_2004",-3.03940898357826,0.816873797435119,"S8114",2004,"5080070390","AUS"
"S8114_2005",-3.03230227510001,0.823236273421403,"S8114",2005,"5080070390","AUS"
"S8114_2006",-3.11911402654774,0.825857165300254,"S8114",2006,"5080070390","AUS"
"S8114_2007",-3.06241482250395,0.827100147937194,"S8114",2007,"5080070390","AUS"
"S8114_2008",-3.13465913490591,0.826610818166043,"S8114",2008,"5080070390","AUS"
"S8114_2009",-3.09667912241637,0.827587789740446,"S8114",2009,"5080070390","AUS"
"S8114_2010",-3.11961564637554,0.833086129325415,"S8114",2010,"5080070390","AUS"
"S8114_2011",-3.06631472011985,0.812068937552137,"S8114",2011,"5080070390","AUS"
"S8114_2012",-3.13698561249637,0.823729620151145,"S8114",2012,"5080070390","AUS"
"S8114_2013",-2.66374224907276,-1.37879411590497,"S8114",2013,"5080070390","AUS"
"S8115_2004",-3.08735042102572,0.827232314990693,"S8115",2004,"5080070390","AUS"
"S8115_2005",-2.49182079799425,-1.50031023222915,"S8115",2005,"5080070390","AUS"
"S8115_2006",-3.10185136505325,0.806510073714887,"S8115",2006,"5080070390","AUS"
"S8115_2007",-3.19122945968245,0.828377196881195,"S8115",2007,"5080070390","AUS"
"S8115_2008",-3.26042980175553,0.824203009544644,"S8115",2008,"5080070390","AUS"
"S8115_2009",-3.10619835236479,0.826028812770797,"S8115",2009,"5080070390","AUS"
"S8115_2010",-3.11825646972608,0.821757369424691,"S8115",2010,"5080070390","AUS"
"S8115_2011",-2.93393454374612,0.757681639848962,"S8115",2011,"5080070390","AUS"
"S8115_2012",-2.65199909306991,-1.42746691014644,"S8115",2012,"5080070390","AUS"
"S8115_2013",-2.59130201444128,-1.48436688167394,"S8115",2013,"5080070390","AUS"
"S8116_2004",-3.32989615069873,0.823553273569003,"S8116",2004,"5080070390","AUS"
"S8116_2005",-3.41049303034621,0.854204150166869,"S8116",2005,"5080070390","AUS"
"S8116_2006",-3.52794557012445,1.37390334610751,"S8116",2006,"5080070390","AUS"
"S8116_2008",-3.37963270329957,0.901613661965654,"S8116",2008,"5080070390","AUS"
"S8116_2009",-3.41226839048598,1.06438999268709,"S8116",2009,"5080070390","AUS"
"S8116_2010",-3.26953833236007,0.73524118174465,"S8116",2010,"5080070390","AUS"
"S8116_2011",-2.01583620727776,-1.9429974011645,"S8116",2011,"5080070390","AUS"
"S8116_2012",-2.12178754248703,-1.85322107592518,"S8116",2012,"5080070390","AUS"
"S8116_2013",-0.0206635819572649,-1.92237312484529,"S8116",2013,"5080070390","AUS"
"S8119_2004",-2.92238655647491,0.787166772598453,"S8119",2004,"5080070390","AUS"
"S8119_2005",-3.12254630220733,0.810153096065947,"S8119",2005,"5080070390","AUS"
"S8119_2006",-3.03818152300819,0.788068184818412,"S8119",2006,"5080070390","AUS"
"S8119_2007",-3.16679917452679,0.781905034574943,"S8119",2007,"5080070390","AUS"
"S8119_2008",-3.23642723414728,0.794253259829234,"S8119",2008,"5080070390","AUS"
"S8119_2009",-3.36723356686043,0.838939333340962,"S8119",2009,"5080070390","AUS"
"S8119_2010",-3.0675051764415,0.805428234671574,"S8119",2010,"5080070390","AUS"
"S8119_2011",-2.77942659490502,0.708128406514858,"S8119",2011,"5080070390","AUS"
"S8119_2012",-2.73245471122975,-1.40324581734752,"S8119",2012,"5080070390","AUS"
"S8119_2013",-2.77399664060213,-1.43236684558054,"S8119",2013,"5080070390","AUS"
"S8120_2004",-2.70484966243509,-1.4128716171568,"S8120",2004,"5080070390","AUS"
"S8120_2005",-2.87982470202963,-1.29059823345721,"S8120",2005,"5080070390","AUS"
"S8120_2006",-3.34090283796351,0.869398233132738,"S8120",2006,"5080070390","AUS"
"S8120_2007",-2.83630724422125,-1.32303314432228,"S8120",2007,"5080070390","AUS"
"S8120_2008",-2.76460194850804,-1.38417322026287,"S8120",2008,"5080070390","AUS"
"S8120_2009",-2.77820696050954,-1.38119449094329,"S8120",2009,"5080070390","AUS"
"S8120_2010",-2.77957013413323,-1.40815550924644,"S8120",2010,"5080070390","AUS"
"S8120_2011",-2.03786109060307,-1.69521662203786,"S8120",2011,"5080070390","AUS"
"S8120_2012",-2.58478988688934,-1.52538819375086,"S8120",2012,"5080070390","AUS"
"S8120_2013",-2.61263559241788,-1.51943017987886,"S8120",2013,"5080070390","AUS"
"S8121_2004",-3.18808652498164,0.71628604566721,"S8121",2004,"5080070390","AUS"
"S8121_2005",-2.84863028422081,-1.37646721280525,"S8121",2005,"5080070390","AUS"
"S8121_2006",-3.30599685075325,0.781944816094613,"S8121",2006,"5080070390","AUS"
"S8121_2007",-2.84122931346034,-1.37181195442821,"S8121",2007,"5080070390","AUS"
"S8121_2008",-2.51466162435508,-1.53572820836393,"S8121",2008,"5080070390","AUS"
"S8121_2009",-2.83869334166408,-1.34880670564902,"S8121",2009,"5080070390","AUS"
"S8121_2010",-3.02611171005439,0.674545576144947,"S8121",2010,"5080070390","AUS"
"S8121_2011",-2.8213323231506,-1.39067033244431,"S8121",2011,"5080070390","AUS"
"S8121_2012",-3.20302229970919,0.764014649282236,"S8121",2012,"5080070390","AUS"
"S8121_2013",-3.20631448440128,0.742306739758177,"S8121",2013,"5080070390","AUS"
"S8122_2004",-3.55566766347951,1.19130909476003,"S8122",2004,"5080070390","AUS"
"S8122_2005",-3.49039184934057,1.44194320307126,"S8122",2005,"5080070390","AUS"
"S8122_2006",-3.46837440818029,1.49139139768005,"S8122",2006,"5080070390","AUS"
"S8122_2008",-2.25462492805583,-1.76678306085548,"S8122",2008,"5080070390","AUS"
"S8122_2009",-3.41965372339308,0.84718797926542,"S8122",2009,"5080070390","AUS"
"S8122_2010",-3.57982867656072,1.21991706230878,"S8122",2010,"5080070390","AUS"
"S8122_2011",-2.49013667931478,0.52676113927867,"S8122",2011,"5080070390","AUS"
"S8122_2013",-3.06517276409435,0.677544833452224,"S8122",2013,"5080070390","AUS"
"S8123_2004",-3.42088933086187,1.08354952224099,"S8123",2004,"5080070390","AUS"
"S8123_2005",-2.71029750818581,-1.48819656666742,"S8123",2005,"5080070390","AUS"
"S8123_2006",-3.33713261505117,0.798832087427009,"S8123",2006,"5080070390","AUS"
"S8123_2008",-3.08901534577293,0.653223738057871,"S8123",2008,"5080070390","AUS"
"S8123_2009",-3.15549282095952,0.692355429881669,"S8123",2009,"5080070390","AUS"
"S8123_2010",-1.96310353962556,-1.75780521663162,"S8123",2010,"5080070390","AUS"
"S8123_2011",0.581598096071682,-1.9625864040332,"S8123",2011,"5080070390","AUS"
"S8123_2012",0.492733280389775,-1.98099927887834,"S8123",2012,"5080070390","AUS"
"S8123_2013",1.44571518540268,-1.67865446978001,"S8123",2013,"5080070390","AUS"
"S8124_2004",-0.351814013114874,-1.75031739892888,"S8124",2004,"5080070390","AUS"
"S8124_2005",-0.313614474985306,-1.8750539681012,"S8124",2005,"5080070390","AUS"
"S8124_2006",-2.36798345915974,-1.50062619449558,"S8124",2006,"5080070390","AUS"
"S8124_2007",-2.33449408714514,-1.49254050158488,"S8124",2007,"5080070390","AUS"
"S8124_2008",-2.59094031952558,-1.47534232160128,"S8124",2008,"5080070390","AUS"
"S8124_2009",-2.18499100010279,-1.57756098187673,"S8124",2009,"5080070390","AUS"
"S8124_2010",-1.47434470436781,-1.86010729432825,"S8124",2010,"5080070390","AUS"
"S8124_2011",-0.883569238327986,-2.03988551959286,"S8124",2011,"5080070390","AUS"
"S8124_2012",-2.36820391844013,-1.56790730631339,"S8124",2012,"5080070390","AUS"
"S8124_2013",-2.5461177144775,-1.52418076287579,"S8124",2013,"5080070390","AUS"
"S8126_2004",-2.13309237868341,-1.88559753139003,"S8126",2004,"5080070390","AUS"
"S8126_2005",-3.34249409063611,0.799530933896284,"S8126",2005,"5080070390","AUS"
"S8126_2006",-3.60884666989977,1.2974847329899,"S8126",2006,"5080070390","AUS"
"S8126_2007",-3.38980641474506,0.861702853855423,"S8126",2007,"5080070390","AUS"
"S8126_2008",-3.22161395924008,0.717599956627101,"S8126",2008,"5080070390","AUS"
"S8126_2009",-3.39973257170455,0.835225308626742,"S8126",2009,"5080070390","AUS"
"S8126_2010",-3.59971705585555,1.29236476888097,"S8126",2010,"5080070390","AUS"
"S8126_2011",-3.21935908057631,0.720210876014527,"S8126",2011,"5080070390","AUS"
"S8126_2012",-3.33533168489169,0.791611842661878,"S8126",2012,"5080070390","AUS"
"S8126_2013",-3.62245228591989,1.25529515484217,"S8126",2013,"5080070390","AUS"
"S8128_2004",-3.20833482695527,0.780139657742102,"S8128",2004,"5080070390","AUS"
"S8128_2005",-3.36318934243416,0.842370431763625,"S8128",2005,"5080070390","AUS"
"S8128_2006",-3.31297302016572,0.832282328084719,"S8128",2006,"5080070390","AUS"
"S8128_2007",-3.11298522551823,0.789977410704997,"S8128",2007,"5080070390","AUS"
"S8128_2008",-3.24211325947892,0.819341983256098,"S8128",2008,"5080070390","AUS"
"S8128_2009",-3.22119843385286,0.825001979013706,"S8128",2009,"5080070390","AUS"
"S8128_2010",-2.9354486396072,0.749739045428188,"S8128",2010,"5080070390","AUS"
"S8128_2011",-3.15107524700996,0.789134387888644,"S8128",2011,"5080070390","AUS"
"S8128_2012",-2.80620498955801,-1.42378833425393,"S8128",2012,"5080070390","AUS"
"S8128_2013",-2.49745733107079,-1.50866943286003,"S8128",2013,"5080070390","AUS"
"S8129_2004",-2.90932013747237,0.921108941053367,"S8129",2004,"5080070390","AUS"
"S8129_2005",-2.96668192685459,0.940677435957341,"S8129",2005,"5080070390","AUS"
"S8129_2006",-3.14469368645679,1.02427726886606,"S8129",2006,"5080070390","AUS"
"S8129_2007",-3.11364269239531,0.983297840249454,"S8129",2007,"5080070390","AUS"
"S8129_2008",-3.37608954073405,1.24678398126554,"S8129",2008,"5080070390","AUS"
"S8129_2009",-3.26155481566821,1.11381523442488,"S8129",2009,"5080070390","AUS"
"S8129_2010",-3.32385658099153,1.20985705632015,"S8129",2010,"5080070390","AUS"
"S8129_2011",-2.59975297269898,0.407812037025964,"S8129",2011,"5080070390","AUS"
"S8129_2012",-2.37747653410314,0.579027588742607,"S8129",2012,"5080070390","AUS"
"S8129_2013",-3.22496679478446,1.0197526442213,"S8129",2013,"5080070390","AUS"
"S813_2004",-2.95455625036799,2.01960197758712,"S813",2004,"2080021030","FRA"
"S813_2006",-2.95455625036799,2.01960197758712,"S813",2006,"2080021030","FRA"
"S813_2007",-2.95455625036799,2.01960197758712,"S813",2007,"2080021030","FRA"
"S813_2009",-0.18566080113506,-1.55080859447495,"S813",2009,"2080021030","FRA"
"S813_2010",-2.95455625036799,2.01960197758712,"S813",2010,"2080021030","FRA"
"S813_2011",-0.651285252462394,-1.5744050850982,"S813",2011,"2080021030","FRA"
"S813_2012",-0.939684065935306,-1.4405984739291,"S813",2012,"2080021030","FRA"
"S813_2013",-0.67451683801965,-1.60125934656415,"S813",2013,"2080021030","FRA"
"S813_2005",-2.95455625036799,2.01960197758711,"S813",2005,"2080021030","FRA"
"S813_2008",-0.444988885415362,-1.55726434346953,"S813",2008,"2080021030","FRA"
"S8130_2004",-2.64832388299265,-1.39532110008692,"S8130",2004,"5080070390","AUS"
"S8130_2005",-3.33640436585829,1.19762640920084,"S8130",2005,"5080070390","AUS"
"S8130_2006",-3.33914937794687,1.06304880647044,"S8130",2006,"5080070390","AUS"
"S8130_2007",-3.08249249975116,1.03733158716068,"S8130",2007,"5080070390","AUS"
"S8130_2008",-3.36529629301091,1.22364822056302,"S8130",2008,"5080070390","AUS"
"S8130_2009",-2.4200562372467,0.859739576598872,"S8130",2009,"5080070390","AUS"
"S8130_2010",-2.36325066736731,-1.54333030148733,"S8130",2010,"5080070390","AUS"
"S8130_2011",-0.870859573400825,-1.90151579562776,"S8130",2011,"5080070390","AUS"
"S8130_2012",-2.35801321963898,0.346013716058292,"S8130",2012,"5080070390","AUS"
"S8130_2013",-2.10121510719827,-1.663624134736,"S8130",2013,"5080070390","AUS"
"S8131_2004",-3.54330597475037,1.3370931752956,"S8131",2004,"5080070390","AUS"
"S8131_2005",-3.491918728354,1.37583313548182,"S8131",2005,"5080070390","AUS"
"S8131_2006",-3.41698187087293,1.41236825441218,"S8131",2006,"5080070390","AUS"
"S8131_2007",-3.52872407314925,1.43261165471376,"S8131",2007,"5080070390","AUS"
"S8131_2008",-3.5310577440765,1.52832648165334,"S8131",2008,"5080070390","AUS"
"S8131_2009",-3.47093944760339,1.47924100801956,"S8131",2009,"5080070390","AUS"
"S8131_2010",-3.44755585491251,1.42217409917513,"S8131",2010,"5080070390","AUS"
"S8131_2011",-3.32778051266048,1.26046521099041,"S8131",2011,"5080070390","AUS"
"S8131_2012",-3.40558896547121,1.16726669248501,"S8131",2012,"5080070390","AUS"
"S8131_2013",-3.42074612054578,1.40237368276588,"S8131",2013,"5080070390","AUS"
"S8132_2004",-3.56746818236427,1.44298414331168,"S8132",2004,"5080070390","AUS"
"S8132_2005",-3.55770471811678,1.22169793052912,"S8132",2005,"5080070390","AUS"
"S8132_2006",-3.54073326531997,1.26521645745141,"S8132",2006,"5080070390","AUS"
"S8132_2007",-3.53765628543254,1.3937678224318,"S8132",2007,"5080070390","AUS"
"S8132_2008",-3.56178693214385,1.35344283678705,"S8132",2008,"5080070390","AUS"
"S8132_2009",-3.31572898365224,1.14527291883664,"S8132",2009,"5080070390","AUS"
"S8132_2010",-2.95795331723261,0.946372279559446,"S8132",2010,"5080070390","AUS"
"S8132_2011",-2.29999800450381,-1.51661223648806,"S8132",2011,"5080070390","AUS"
"S8132_2012",-1.88029939108899,-1.68797285190864,"S8132",2012,"5080070390","AUS"
"S8132_2013",-2.38895172417651,-1.50949741132583,"S8132",2013,"5080070390","AUS"
"S8134_2004",-3.35426056647539,0.822371306635924,"S8134",2004,"5080070390","AUS"
"S8134_2005",-3.19962333965826,0.79391233879746,"S8134",2005,"5080070390","AUS"
"S8134_2006",-2.65950371619811,-1.45174461254025,"S8134",2006,"5080070390","AUS"
"S8134_2007",-3.08343658913108,0.797640917909087,"S8134",2007,"5080070390","AUS"
"S8134_2008",-2.77568517179425,-1.40963971133123,"S8134",2008,"5080070390","AUS"
"S8134_2009",-2.64915978077185,-1.41851002275051,"S8134",2009,"5080070390","AUS"
"S8134_2010",-3.34898959595793,0.822479918255653,"S8134",2010,"5080070390","AUS"
"S8134_2011",-2.69155765095773,-1.4719843817703,"S8134",2011,"5080070390","AUS"
"S8134_2012",-2.73559987566517,-1.43602775121172,"S8134",2012,"5080070390","AUS"
"S8134_2013",-2.51303088670441,-1.45785700994697,"S8134",2013,"5080070390","AUS"
"S8135_2004",-3.62214827639583,1.37381207432363,"S8135",2004,"5080070390","AUS"
"S8135_2005",-3.57343703715423,1.38591898861023,"S8135",2005,"5080070390","AUS"
"S8135_2006",-3.54136091702992,1.23579959100647,"S8135",2006,"5080070390","AUS"
"S8135_2007",-3.52113099155233,1.40941128160906,"S8135",2007,"5080070390","AUS"
"S8135_2008",-3.50771709850757,1.27670419110375,"S8135",2008,"5080070390","AUS"
"S8135_2009",-3.46144345753817,1.34514537563539,"S8135",2009,"5080070390","AUS"
"S8135_2010",-3.48708332066153,1.24393943209075,"S8135",2010,"5080070390","AUS"
"S8135_2011",-3.52983941568213,1.29408597068639,"S8135",2011,"5080070390","AUS"
"S8135_2012",-3.25743910171678,0.737679031980725,"S8135",2012,"5080070390","AUS"
"S8135_2013",-3.58136221597133,1.27749152941081,"S8135",2013,"5080070390","AUS"
"S8136_2004",-2.89979828858076,0.606033261269182,"S8136",2004,"5080070390","AUS"
"S8136_2005",-3.49230348748588,1.33514525810469,"S8136",2005,"5080070390","AUS"
"S8136_2006",-3.58945519809412,1.24234767189586,"S8136",2006,"5080070390","AUS"
"S8136_2007",-3.26942215467147,0.765384363472675,"S8136",2007,"5080070390","AUS"
"S8136_2008",-3.55724568862349,1.34608064138608,"S8136",2008,"5080070390","AUS"
"S8136_2009",-3.36212279006063,0.820837894918192,"S8136",2009,"5080070390","AUS"
"S8136_2010",-3.49470671605502,1.34255242078114,"S8136",2010,"5080070390","AUS"
"S8136_2011",-3.51347148327862,1.14446563717342,"S8136",2011,"5080070390","AUS"
"S8136_2012",-3.20652071331487,0.743273714023459,"S8136",2012,"5080070390","AUS"
"S8136_2013",-2.14650482783428,0.427048117563319,"S8136",2013,"5080070390","AUS"
"S8138_2004",-2.92344563138782,-1.26053418109646,"S8138",2004,"5080070390","AUS"
"S8138_2005",-3.16474420618534,0.852265462969756,"S8138",2005,"5080070390","AUS"
"S8138_2006",-2.89966155095158,-1.27089680227532,"S8138",2006,"5080070390","AUS"
"S8138_2007",-2.8472058301726,-1.27201456000124,"S8138",2007,"5080070390","AUS"
"S8138_2008",-2.89865323217614,-1.38531363922152,"S8138",2008,"5080070390","AUS"
"S8138_2009",-2.94348080648893,-1.34758040527012,"S8138",2009,"5080070390","AUS"
"S8138_2010",-2.93233659813788,-1.33092024494434,"S8138",2010,"5080070390","AUS"
"S8138_2011",-1.90989031599534,-1.84544909229987,"S8138",2011,"5080070390","AUS"
"S8138_2012",-2.55658547885682,-1.49195885644826,"S8138",2012,"5080070390","AUS"
"S8138_2013",-2.81551321117803,-1.36332136817251,"S8138",2013,"5080070390","AUS"
"S8143_2005",1.57708908990388,0.554833238708365,"S8143",2005,"2080030160","SWE"
"S8143_2009",1.38503544693542,0.485287901589845,"S8143",2009,"2080030160","SWE"
"S8143_2006",1.112483878567,0.404825208087675,"S8143",2006,"2080030160","SWE"
"S8143_2012",0.853497339197317,0.357089138209494,"S8143",2012,"2080030160","SWE"
"S8143_2007",0.961216266364432,0.389684080783105,"S8143",2007,"2080030160","SWE"
"S8143_2008",1.32972431241467,0.450011207668079,"S8143",2008,"2080030160","SWE"
"S8143_2010",0.160269942726946,1.89429482794818,"S8143",2010,"2080030160","SWE"
"S8143_2013",0.680123710681393,0.342179311100476,"S8143",2013,"2080030160","SWE"
"S8146_2012",0.955058214962881,0.406083533607204,"S8146",2012,"2080030160","SWE"
"S8146_2005",0.917729628507399,0.320410304821859,"S8146",2005,"2080030160","SWE"
"S8146_2007",1.44541361794632,0.512251811490047,"S8146",2007,"2080030160","SWE"
"S8146_2009",1.08145060742791,0.35477542307481,"S8146",2009,"2080030160","SWE"
"S8146_2006",1.51478958782939,0.511267850512217,"S8146",2006,"2080030160","SWE"
"S8146_2004",1.44606512295914,0.521663825082547,"S8146",2004,"2080030160","SWE"
"S8146_2008",1.13004545183912,0.46861828913412,"S8146",2008,"2080030160","SWE"
"S8146_2010",0.233155506004498,1.85204592813476,"S8146",2010,"2080030160","SWE"
"S8146_2013",1.10697928170885,0.44465466724686,"S8146",2013,"2080030160","SWE"
"S8174_2012",-0.192454139699398,1.8456256340889,"S8174",2012,"2080030160","SWE"
"S8174_2009",1.14039221953034,0.457930452097711,"S8174",2009,"2080030160","SWE"
"S8174_2006",-0.170532092585979,-0.823316185521134,"S8174",2006,"2080030160","SWE"
"S8174_2007",-0.680067483531736,-1.32871880355712,"S8174",2007,"2080030160","SWE"
"S8174_2005",-1.37114455861765,1.49068090644357,"S8174",2005,"2080030160","SWE"
"S8174_2008",-0.413994726799861,1.67027810433968,"S8174",2008,"2080030160","SWE"
"S8174_2010",-0.679265688616713,1.60300015890335,"S8174",2010,"2080030160","SWE"
"S8174_2013",0.302719976855554,0.30350008691514,"S8174",2013,"2080030160","SWE"
"S8177_2005",1.06299692385384,0.465274002388882,"S8177",2005,"2080030160","SWE"
"S8177_2006",0.787372041486409,0.249847859579483,"S8177",2006,"2080030160","SWE"
"S8177_2009",1.06498865933252,0.342114295442291,"S8177",2009,"2080030160","SWE"
"S8177_2008",0.922619008815976,0.336471334192659,"S8177",2008,"2080030160","SWE"
"S8177_2013",0.445551442633527,0.232827322120866,"S8177",2013,"2080030160","SWE"
"S8177_2007",0.996082781003399,0.215568492959874,"S8177",2007,"2080030160","SWE"
"S8177_2010",0.776025529077014,0.416179620704196,"S8177",2010,"2080030160","SWE"
"S8177_2012",0.245619522326655,1.89890876862175,"S8177",2012,"2080030160","SWE"
"S8180_2012",0.536431798315119,0.386597893780015,"S8180",2012,"2080030160","SWE"
"S8180_2007",0.104438424484011,0.0906613274953295,"S8180",2007,"2080030160","SWE"
