"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"12596","S7350.S7347.1",2080030460,"Axis2","SWE",-0.289946136453179,"S7350","S7347",649.866678865188,0.973046976627676,24111.086533338
"12597","S7352.S7347.1",2080030460,"Axis2","SWE",-0.143037953115233,"S7352","S7347",1088.4369552799,0.954857407451343,24111.086533338
"12598","S7352.S7350.1",2080030460,"Axis2","SWE",-0.140139933521298,"S7352","S7350",441.705621995556,0.981680393316792,24111.086533338
"12599","S7410.S7362",2080030370,"Axis1","SWE",0.382691878208872,"S7410","S7362",11062.1096909411,0.825680814169803,63458.933899087
"12600","S7415.S7362",2080030370,"Axis1","SWE",-0.220234688398603,"S7415","S7362",11130.694743408,0.824600035652851,63458.933899087
"12601","S7453.S7362",2080030370,"Axis1","SWE",0.216540811430596,"S7453","S7362",15021.9391580537,0.76328094036465,63458.933899087
"12602","S7457.S7362",2080030370,"Axis1","SWE",0.0895444286386263,"S7457","S7362",16053.5957905193,0.747023865606569,63458.933899087
"12603","S7498.S7362",2080030370,"Axis1","SWE",0.526864798306816,"S7498","S7362",17577.1063548325,0.723016047152891,63458.933899087
"12604","S7509.S7362",2080030370,"Axis1","SWE",0.190857134116077,"S7509","S7362",19977.0474340608,0.685197241639318,63458.933899087
"12605","S7517.S7362",2080030370,"Axis1","SWE",-0.211633247403334,"S7517","S7362",22627.6515148819,0.643428432774106,63458.933899087
"12606","S7526.S7362",2080030370,"Axis1","SWE",-0.164081798976898,"S7526","S7362",24441.3391137216,0.614847940045944,63458.933899087
"12607","S7531.S7362",2080030370,"Axis1","SWE",0.055321647387659,"S7531","S7362",27151.2899293719,0.572143932128641,63458.933899087
"12608","S7533.S7362",2080030370,"Axis1","SWE",-0.278648363186629,"S7533","S7362",27123.3988770465,0.572583445536946,63458.933899087
"12609","S7545.S7362",2080030370,"Axis1","SWE",-0.560041497974449,"S7545","S7362",28242.9952900665,0.554940596150279,63458.933899087
"12610","S7547.S7362",2080030370,"Axis1","SWE",0.0284308611288556,"S7547","S7362",30495.661187513,0.519442585719963,63458.933899087
"12611","S7548.S7362",2080030370,"Axis1","SWE",-0.279106256832913,"S7548","S7362",29867.6488948054,0.529338943161238,63458.933899087
"12612","S7552.S7362",2080030370,"Axis1","SWE",-0.47228090389997,"S7552","S7362",32924.6822215824,0.481165531807712,63458.933899087
"12613","S7568.S7362",2080030370,"Axis1","SWE",-0.180942060251879,"S7568","S7362",33821.3336174049,0.467035899607329,63458.933899087
"12614","S7592.S7362",2080030370,"Axis1","SWE",-0.0940902704368413,"S7592","S7362",39721.0376493879,0.374067050786692,63458.933899087
"12615","S7626.S7362",2080030370,"Axis1","SWE",-0.480420610375027,"S7626","S7362",58148.1972420969,0.0836877698802089,63458.933899087
"12616","S7633.S7362",2080030370,"Axis1","SWE",0.110327194986526,"S7633","S7362",63458.933899087,0,63458.933899087
"12617","S7415.S7410",2080030370,"Axis1","SWE",0.197395762297972,"S7415","S7410",1785.28713616019,0.971867048081848,63458.933899087
"12618","S7453.S7410",2080030370,"Axis1","SWE",0.739733035663305,"S7453","S7410",8296.68181668782,0.869259041920224,63458.933899087
"12619","S7457.S7410",2080030370,"Axis1","SWE",0.198762026696835,"S7457","S7410",10310.517181693,0.837524576159933,63458.933899087
"12620","S7498.S7410",2080030370,"Axis1","SWE",0.854468041994385,"S7498","S7410",12001.4948198548,0.81087777429511,63458.933899087
"12621","S7509.S7410",2080030370,"Axis1","SWE",0.345542523201426,"S7509","S7410",15456.8812020881,0.756427026860115,63458.933899087
"12622","S7517.S7410",2080030370,"Axis1","SWE",-0.169671287802404,"S7517","S7410",19465.3585389191,0.693260549099783,63458.933899087
"12623","S7526.S7410",2080030370,"Axis1","SWE",0.164602505498343,"S7526","S7410",22235.5542516041,0.649607188690512,63458.933899087
"12624","S7531.S7410",2080030370,"Axis1","SWE",-0.0125694744326208,"S7531","S7410",25405.3720716965,0.599656494196762,63458.933899087
"12625","S7533.S7410",2080030370,"Axis1","SWE",-0.0540444563591528,"S7533","S7410",25133.8861277071,0.603934630107791,63458.933899087
"12626","S7545.S7410",2080030370,"Axis1","SWE",-0.215028950922594,"S7545","S7410",26222.4924350916,0.586780129701031,63458.933899087
"12627","S7547.S7410",2080030370,"Axis1","SWE",-0.0200356536879466,"S7547","S7410",28845.073150871,0.545452919257347,63458.933899087
"12628","S7548.S7410",2080030370,"Axis1","SWE",0.386816163354587,"S7548","S7410",27887.5998421156,0.560540996694607,63458.933899087
"12629","S7552.S7410",2080030370,"Axis1","SWE",-0.196070678366849,"S7552","S7410",31499.9595325034,0.503616628943138,63458.933899087
"12630","S7568.S7410",2080030370,"Axis1","SWE",0.190082527378097,"S7568","S7410",31449.2054165144,0.504416423595688,63458.933899087
"12631","S7592.S7410",2080030370,"Axis1","SWE",-0.257566351511726,"S7592","S7410",36625.4113030074,0.422848619530082,63458.933899087
"12632","S7626.S7410",2080030370,"Axis1","SWE",0.392171928623424,"S7626","S7410",55411.5516086173,0.126812440676466,63458.933899087
"12633","S7633.S7410",2080030370,"Axis1","SWE",0.638446711516734,"S7633","S7410",60754.0305227496,0.0426244692455566,63458.933899087
"12634","S7453.S7415",2080030370,"Axis1","SWE",0.166653615998399,"S7453","S7415",6571.53393953131,0.896444306014006,63458.933899087
"12635","S7457.S7415",2080030370,"Axis1","SWE",0.393887047544595,"S7457","S7415",8556.23510232839,0.865168943494472,63458.933899087
"12636","S7498.S7415",2080030370,"Axis1","SWE",0.090744722978049,"S7498","S7415",10259.2279033874,0.838332804019341,63458.933899087
"12637","S7509.S7415",2080030370,"Axis1","SWE",0.52906354429838,"S7509","S7415",13695.1289313717,0.784189111132094,63458.933899087
"12638","S7517.S7415",2080030370,"Axis1","SWE",0.346312061972478,"S7517","S7415",17684.4957600979,0.721323781010568,63458.933899087
"12639","S7526.S7415",2080030370,"Axis1","SWE",0.880424374768697,"S7526","S7415",20450.2742074584,0.677740028851121,63458.933899087
"12640","S7531.S7415",2080030370,"Axis1","SWE",0.228624786573669,"S7531","S7415",23620.2305597025,0.627787151336901,63458.933899087
"12641","S7533.S7415",2080030370,"Axis1","SWE",0.321350945913486,"S7533","S7415",23348.6780244091,0.632066336608517,63458.933899087
"12642","S7545.S7415",2080030370,"Axis1","SWE",0.457607407905195,"S7545","S7415",24437.6248671196,0.614906469970319,63458.933899087
"12643","S7547.S7415",2080030370,"Axis1","SWE",0.762462352113427,"S7547","S7415",27059.8004275577,0.573585644054651,63458.933899087
"12644","S7548.S7415",2080030370,"Axis1","SWE",0.392493663604802,"S7548","S7415",26103.1249890567,0.588661148474916,63458.933899087
"12645","S7552.S7415",2080030370,"Axis1","SWE",0.481142760116684,"S7552","S7415",29714.6752153631,0.531749536438547,63458.933899087
"12646","S7568.S7415",2080030370,"Axis1","SWE",0.719320880629126,"S7568","S7415",29671.3817418067,0.532431764627651,63458.933899087
"12647","S7592.S7415",2080030370,"Axis1","SWE",0.187380965659148,"S7592","S7415",34871.5469666737,0.450486403976991,63458.933899087
"12648","S7626.S7415",2080030370,"Axis1","SWE",0.0617877948114052,"S7626","S7415",53661.739940283,0.154386362279323,63458.933899087
"12649","S7633.S7415",2080030370,"Axis1","SWE",0.335996665744443,"S7633","S7415",59006.0463766662,0.0701695923461605,63458.933899087
"12650","S7457.S7453",2080030370,"Axis1","SWE",0.650019685116675,"S7457","S7453",2091.7532685357,0.967037686579134,63458.933899087
"12651","S7498.S7453",2080030370,"Axis1","SWE",0.43213183363802,"S7498","S7453",3715.24352211235,0.941454365936554,63458.933899087
"12652","S7509.S7453",2080030370,"Axis1","SWE",0.543902167196914,"S7509","S7453",7214.53916337338,0.886311686627985,63458.933899087
"12653","S7517.S7453",2080030370,"Axis1","SWE",-0.0175715882084473,"S7517","S7453",11360.7536910712,0.820974715567438,63458.933899087
"12654","S7526.S7453",2080030370,"Axis1","SWE",0.28240450389088,"S7526","S7453",14278.1162946239,0.775002266547228,63458.933899087
"12655","S7531.S7453",2080030370,"Axis1","SWE",0.0180480378170662,"S7531","S7453",17467.7824502558,0.724738797565789,63458.933899087
"12656","S7533.S7453",2080030370,"Axis1","SWE",0.0117242750825059,"S7533","S7453",17138.2325943639,0.729931917519805,63458.933899087
"12657","S7545.S7453",2080030370,"Axis1","SWE",0.0454177807250162,"S7545","S7453",18190.6357541451,0.71334791436818,63458.933899087
"12658","S7547.S7453",2080030370,"Axis1","SWE",-0.190383512201343,"S7547","S7453",20845.2822983377,0.671515403465712,63458.933899087
"12659","S7548.S7453",2080030370,"Axis1","SWE",0.496999807602392,"S7548","S7453",19829.139150219,0.687528013285703,63458.933899087
"12660","S7552.S7453",2080030370,"Axis1","SWE",-0.0822622711297226,"S7552","S7453",23504.930998473,0.629604067476918,63458.933899087
"12661","S7568.S7453",2080030370,"Axis1","SWE",0.159558305362436,"S7568","S7453",23265.9138935958,0.633370552196899,63458.933899087
"12662","S7592.S7453",2080030370,"Axis1","SWE",-0.38914106035161,"S7592","S7453",28340.9271306357,0.553397364416747,63458.933899087
"12663","S7626.S7453",2080030370,"Axis1","SWE",0.382367184000826,"S7626","S7453",47120.6840791181,0.257461775925044,63458.933899087
"12664","S7633.S7453",2080030370,"Axis1","SWE",0.52879044190529,"S7633","S7453",52461.4493170083,0.173300808985652,63458.933899087
"12665","S7498.S7457",2080030370,"Axis1","SWE",-0.0567224188125559,"S7498","S7457",1731.0274108766,0.97272208490566,63458.933899087
"12666","S7509.S7457",2080030370,"Axis1","SWE",0.583564355902813,"S7509","S7457",5150.78583510012,0.918832770760206,63458.933899087
"12667","S7517.S7457",2080030370,"Axis1","SWE",0.280143480429147,"S7517","S7457",9269.66325976158,0.853926583851814,63458.933899087
"12668","S7526.S7457",2080030370,"Axis1","SWE",0.454323816140163,"S7526","S7457",12189.9517631328,0.80790802785125,63458.933899087
"12669","S7531.S7457",2080030370,"Axis1","SWE",-0.230815122167092,"S7531","S7457",15379.2333389888,0.75765061916349,63458.933899087
"12670","S7533.S7457",2080030370,"Axis1","SWE",0.145829915940345,"S7533","S7457",15047.0894771607,0.762884616040213,63458.933899087
"12671","S7545.S7457",2080030370,"Axis1","SWE",0.445463666816151,"S7545","S7457",16098.8831244009,0.746310217722827,63458.933899087
"12672","S7547.S7457",2080030370,"Axis1","SWE",0.0947179305844297,"S7547","S7457",18753.6643015676,0.704475585243996,63458.933899087
"12673","S7548.S7457",2080030370,"Axis1","SWE",0.229973433685953,"S7548","S7457",17737.866560979,0.720482752055275,63458.933899087
"12674","S7552.S7457",2080030370,"Axis1","SWE",-0.100862088234463,"S7552","S7457",21413.2542781725,0.662565174633661,63458.933899087
"12675","S7568.S7457",2080030370,"Axis1","SWE",0.49526550949174,"S7568","S7457",21188.9055238933,0.666100512221209,63458.933899087
"12676","S7592.S7457",2080030370,"Axis1","SWE",-0.333531141981569,"S7592","S7457",26316.1945339779,0.585303551178056,63458.933899087
"12677","S7626.S7457",2080030370,"Axis1","SWE",0.138682657871488,"S7626","S7457",45105.5281542604,0.289217051361317,63458.933899087
"12678","S7633.S7457",2080030370,"Axis1","SWE",0.176247059703872,"S7633","S7457",50449.848750456,0.205000058294679,63458.933899087
"12679","S7509.S7498",2080030370,"Axis1","SWE",0.375999508691768,"S7509","S7498",3522.32716117026,0.944494384876186,63458.933899087
"12680","S7517.S7498",2080030370,"Axis1","SWE",-0.040566331374369,"S7517","S7498",7747.46619674138,0.877913703859862,63458.933899087
"12681","S7526.S7498",2080030370,"Axis1","SWE",0.100054265543347,"S7526","S7498",10743.2689427901,0.83070517762126,63458.933899087
"12682","S7531.S7498",2080030370,"Axis1","SWE",0.0114600005427875,"S7531","S7498",13919.7353566925,0.78064971310694,63458.933899087
"12683","S7533.S7498",2080030370,"Axis1","SWE",-0.0219008010035074,"S7533","S7498",13556.5984760402,0.786372104870246,63458.933899087
"12684","S7545.S7498",2080030370,"Axis1","SWE",-0.177243097692471,"S7545","S7498",14582.620204493,0.770203826183364,63458.933899087
"12685","S7547.S7498",2080030370,"Axis1","SWE",-0.00675903798261489,"S7547","S7498",17245.2833133234,0.728244988471646,63458.933899087
"12686","S7548.S7498",2080030370,"Axis1","SWE",0.164453432126404,"S7548","S7498",16200.8331938132,0.744703665845129,63458.933899087
"12687","S7552.S7498",2080030370,"Axis1","SWE",-0.407192303411799,"S7552","S7498",19899.659619927,0.686416736033233,63458.933899087
"12688","S7568.S7498",2080030370,"Axis1","SWE",0.168867086000256,"S7568","S7498",19573.8687661472,0.691550620795588,63458.933899087
"12689","S7592.S7498",2080030370,"Axis1","SWE",0.0295525663577319,"S7592","S7498",24627.421865172,0.611915606645161,63458.933899087
"12690","S7626.S7498",2080030370,"Axis1","SWE",0.282798204892632,"S7626","S7498",43410.3948906883,0.315929338495981,63458.933899087
"12691","S7633.S7498",2080030370,"Axis1","SWE",0.667895693490063,"S7633","S7498",48752.5490488219,0.231746484642357,63458.933899087
"12692","S7517.S7509",2080030370,"Axis1","SWE",0.500331714907947,"S7517","S7509",4275.74852979951,0.932621803313008,63458.933899087
"12693","S7526.S7509",2080030370,"Axis1","SWE",0.809810278110456,"S7526","S7509",7327.46034423382,0.884532249535014,63458.933899087
"12694","S7531.S7509",2080030370,"Axis1","SWE",0.208620848305204,"S7531","S7509",10472.3478992874,0.834974411704732,63458.933899087
"12695","S7533.S7509",2080030370,"Axis1","SWE",0.454145346599581,"S7533","S7509",10083.1576400203,0.841107358405129,63458.933899087
"12696","S7545.S7509",2080030370,"Axis1","SWE",0.486273381377655,"S7545","S7509",11088.2719223298,0.825268543906483,63458.933899087
"12697","S7547.S7509",2080030370,"Axis1","SWE",0.382409600383071,"S7547","S7509",13752.382284408,0.783286900056072,63458.933899087
"12698","S7548.S7509",2080030370,"Axis1","SWE",0.485892826507655,"S7548","S7509",12693.0809026575,0.799979606924343,63458.933899087
"12699","S7552.S7509",2080030370,"Axis1","SWE",0.0082350387707212,"S7552","S7509",16401.2778397508,0.741545014515494,63458.933899087
"12700","S7568.S7509",2080030370,"Axis1","SWE",0.542176880243718,"S7568","S7509",16054.5954823355,0.747008112240498,63458.933899087
"12701","S7592.S7509",2080030370,"Axis1","SWE",0.185768665050928,"S7592","S7509",21180.8551747729,0.666227371413852,63458.933899087
"12702","S7626.S7509",2080030370,"Axis1","SWE",0.104038272195365,"S7626","S7509",39974.9814325818,0.37006534814861,63458.933899087
"12703","S7633.S7509",2080030370,"Axis1","SWE",0.585548885656294,"S7633","S7509",45321.8717343371,0.285807861090002,63458.933899087
"12704","S7526.S7517",2080030370,"Axis1","SWE",0.485312962896113,"S7526","S7517",3077.16912453698,0.951509284265155,63458.933899087
"12705","S7531.S7517",2080030370,"Axis1","SWE",0.11904478887792,"S7531","S7517",6196.93564497921,0.90234730928771,63458.933899087
"12706","S7533.S7517",2080030370,"Axis1","SWE",0.886447994357762,"S7533","S7517",5812.05805388368,0.90841229600349,63458.933899087
"12707","S7545.S7517",2080030370,"Axis1","SWE",0.809355564963581,"S7545","S7517",6837.20357812391,0.892257824737546,63458.933899087
"12708","S7547.S7517",2080030370,"Axis1","SWE",0.315364947150897,"S7547","S7517",9498.55035097415,0.850319730141089,63458.933899087
"12709","S7548.S7517",2080030370,"Axis1","SWE",0.428728374045578,"S7548","S7517",8468.46619566296,0.866552025454295,63458.933899087
"12710","S7552.S7517",2080030370,"Axis1","SWE",-0.127985962613937,"S7552","S7517",12154.6733217899,0.808463953379388,63458.933899087
"12711","S7568.S7517",2080030370,"Axis1","SWE",0.29072660638155,"S7568","S7517",11995.8981382427,0.810965968049216,63458.933899087
"12712","S7592.S7517",2080030370,"Axis1","SWE",0.588771067012386,"S7592","S7517",17437.8598979077,0.725210323803461,63458.933899087
"12713","S7626.S7517",2080030370,"Axis1","SWE",0.098053844308578,"S7626","S7517",36196.0023961366,0.42961534062807,63458.933899087
"12714","S7633.S7517",2080030370,"Axis1","SWE",-0.198837189114687,"S7633","S7517",41547.1560952783,0.345290670004841,63458.933899087
"12715","S7531.S7526",2080030370,"Axis1","SWE",0.359103725539284,"S7531","S7526",3189.85343068259,0.949733579896644,63458.933899087
"12716","S7533.S7526",2080030370,"Axis1","SWE",0.51694204337299,"S7533","S7526",2902.23639816439,0.95426591308988,63458.933899087
"12717","S7545.S7526",2080030370,"Axis1","SWE",0.549116673606047,"S7545","S7526",4011.15544600246,0.936791319999466,63458.933899087
"12718","S7547.S7526",2080030370,"Axis1","SWE",0.741706697897265,"S7547","S7526",6609.58746330372,0.895844650119488,63458.933899087
"12719","S7548.S7526",2080030370,"Axis1","SWE",0.575351500916428,"S7548","S7526",5690.38442594837,0.910329656104887,63458.933899087
"12720","S7552.S7526",2080030370,"Axis1","SWE",0.470326373607644,"S7552","S7526",9265.14681683389,0.853997754964377,63458.933899087
"12721","S7568.S7526",2080030370,"Axis1","SWE",0.69969986211622,"S7568","S7526",9490.86985070796,0.850440761173196,63458.933899087
"12722","S7592.S7526",2080030370,"Axis1","SWE",0.301662965873466,"S7592","S7526",15282.4761732585,0.759175340109545,63458.933899087
"12723","S7626.S7526",2080030370,"Axis1","SWE",0.0187668264331459,"S7626","S7526",33863.8360078115,0.466366137482516,63458.933899087
"12724","S7633.S7526",2080030370,"Axis1","SWE",0.429504657465014,"S7633","S7526",39204.9759687562,0.382199265573855,63458.933899087
"12725","S7533.S7531",2080030370,"Axis1","SWE",0.265397061199813,"S7533","S7531",604.733289022861,0.99047047827837,63458.933899087
"12726","S7545.S7531",2080030370,"Axis1","SWE",-0.0857640286796059,"S7545","S7531",1184.87244833332,0.981328516324943,63458.933899087
"12727","S7547.S7531",2080030370,"Axis1","SWE",0.443517025598433,"S7547","S7531",3467.56976828465,0.945357264056802,63458.933899087
"12728","S7548.S7531",2080030370,"Axis1","SWE",0.520920669848081,"S7548","S7531",2716.90075596971,0.95718647337678,63458.933899087
"12729","S7552.S7531",2080030370,"Axis1","SWE",0.660019873484029,"S7552","S7531",6101.94545905129,0.903844185772886,63458.933899087
"12730","S7568.S7531",2080030370,"Axis1","SWE",0.0205664630573694,"S7568","S7531",6685.54438166175,0.894647704099581,63458.933899087
"12731","S7592.S7531",2080030370,"Axis1","SWE",0.686567651247797,"S7592","S7531",12703.4353559722,0.799816439145144,63458.933899087
"12732","S7626.S7531",2080030370,"Axis1","SWE",-0.529913537978273,"S7626","S7531",31008.2296843077,0.511365417300938,63458.933899087
"12733","S7633.S7531",2080030370,"Axis1","SWE",0.0510318676509625,"S7633","S7531",36331.8100740403,0.427475253022443,63458.933899087
"12734","S7545.S7533",2080030370,"Axis1","SWE",0.681098826725377,"S7545","S7533",1130.38658577104,0.982187116670308,63458.933899087
"12735","S7547.S7533",2080030370,"Axis1","SWE",0.446984645368376,"S7547","S7533",3713.8041892004,0.941477047264832,63458.933899087
"12736","S7548.S7533",2080030370,"Axis1","SWE",0.700216836572054,"S7548","S7533",2804.74050810186,0.955802275018329,63458.933899087
"12737","S7552.S7533",2080030370,"Axis1","SWE",0.0903008200537129,"S7552","S7533",6373.31563986699,0.899567874083704,63458.933899087
"12738","S7568.S7533",2080030370,"Axis1","SWE",0.313053558893532,"S7568","S7533",6701.52934134832,0.894395809548185,63458.933899087
"12739","S7592.S7533",2080030370,"Axis1","SWE",0.630784133394675,"S7592","S7533",12646.1565338305,0.800719051568996,63458.933899087
"12740","S7626.S7533",2080030370,"Axis1","SWE",0.059113113818032,"S7626","S7533",31072.5168525602,0.510352365799716,63458.933899087
"12741","S7633.S7533",2080030370,"Axis1","SWE",-0.193023676208143,"S7633","S7533",36404.9814308484,0.426322202501229,63458.933899087
"12742","S7547.S7545",2080030370,"Axis1","SWE",0.195792189059741,"S7547","S7545",2664.11146926924,0.958018338702227,63458.933899087
"12743","S7548.S7545",2080030370,"Axis1","SWE",0.391397402821629,"S7548","S7545",1680.00789049982,0.973526061859605,63458.933899087
"12744","S7552.S7545",2080030370,"Axis1","SWE",0.0274859830582295,"S7552","S7545",5317.48134654529,0.916205945801088,63458.933899087
"12745","S7568.S7545",2080030370,"Axis1","SWE",0.589406239292613,"S7568","S7545",5578.56204459149,0.912091778070798,63458.933899087
"12746","S7592.S7545",2080030370,"Axis1","SWE",0.359775880094323,"S7592","S7545",11553.4467033644,0.81793821620551,63458.933899087
"12747","S7626.S7545",2080030370,"Axis1","SWE",0.392343088214986,"S7626","S7545",29944.2368169288,0.528132053643599,63458.933899087
"12748","S7633.S7545",2080030370,"Axis1","SWE",0.0587621201278929,"S7633","S7545",35275.8604411456,0.444115142286482,63458.933899087
"12749","S7548.S7547",2080030370,"Axis1","SWE",0.357628911461203,"S7548","S7547",1196.39689367081,0.981146911551125,63458.933899087
"12750","S7552.S7547",2080030370,"Axis1","SWE",0.524803695732252,"S7552","S7547",2660.28160674248,0.958078690528068,63458.933899087
"12751","S7568.S7547",2080030370,"Axis1","SWE",0.581232605370177,"S7568","S7547",3650.17539401031,0.94247972397685,63458.933899087
"12752","S7592.S7547",2080030370,"Axis1","SWE",0.471989205561186,"S7592","S7547",9718.18013581583,0.846858755123908,63458.933899087
"12753","S7626.S7547",2080030370,"Axis1","SWE",-0.455993409004323,"S7626","S7547",27656.2411174392,0.564186798955394,63458.933899087
"12754","S7633.S7547",2080030370,"Axis1","SWE",0.0127665979963302,"S7633","S7547",32963.2729120215,0.48055741112134,63458.933899087
"12755","S7552.S7548",2080030370,"Axis1","SWE",0.4479657658463,"S7552","S7548",3726.72189244313,0.941273487222943,63458.933899087
"12756","S7568.S7548",2080030370,"Axis1","SWE",0.36917396178106,"S7568","S7548",3975.57900826643,0.93735194142107,63458.933899087
"12757","S7592.S7548",2080030370,"Axis1","SWE",0.385711143095937,"S7592","S7548",10027.8299030642,0.841979225194509,63458.933899087
"12758","S7626.S7548",2080030370,"Axis1","SWE",0.1719704750935,"S7626","S7548",28296.7761762148,0.554093104980103,63458.933899087
"12759","S7633.S7548",2080030370,"Axis1","SWE",0.21467768640063,"S7633","S7548",33623.5457962108,0.470152684101512,63458.933899087
"12760","S7568.S7552",2080030370,"Axis1","SWE",0.242522608391351,"S7568","S7552",2850.00676999537,0.955088959191664,63458.933899087
"12761","S7592.S7552",2080030370,"Axis1","SWE",0.270341095240887,"S7592","S7552",8102.43296339138,0.872320058570855,63458.933899087
"12762","S7626.S7552",2080030370,"Axis1","SWE",-0.272176664447146,"S7626","S7552",25300.1982591018,0.60131384653681,63458.933899087
"12763","S7633.S7552",2080030370,"Axis1","SWE",0.038926071802242,"S7633","S7552",30574.1368297065,0.518205949089442,63458.933899087
"12764","S7592.S7568",2080030370,"Axis1","SWE",0.210589265866966,"S7592","S7568",6087.73787868861,0.904068071985429,63458.933899087
"12765","S7626.S7568",2080030370,"Axis1","SWE",0.122342618840337,"S7626","S7568",24379.4853341004,0.615822645667687,63458.933899087
"12766","S7633.S7568",2080030370,"Axis1","SWE",0.453077687934874,"S7633","S7568",29717.2419987455,0.531709088494897,63458.933899087
"12767","S7626.S7592",2080030370,"Axis1","SWE",-0.376069685743083,"S7626","S7592",18795.5134894064,0.703816116430585,63458.933899087
"12768","S7633.S7592",2080030370,"Axis1","SWE",-0.144522277526537,"S7633","S7592",24144.3651500198,0.619527721842689,63458.933899087
"12769","S7633.S7626",2080030370,"Axis1","SWE",0.430113119293824,"S7633","S7626",5351.34793702502,0.915672268532989,63458.933899087
"12770","S7410.S7362.1",2080030370,"Axis2","SWE",-0.160903859584108,"S7410","S7362",11062.1096909411,0.825680814169803,63458.933899087
"12771","S7415.S7362.1",2080030370,"Axis2","SWE",-0.787070990386493,"S7415","S7362",11130.694743408,0.824600035652851,63458.933899087
"12772","S7453.S7362.1",2080030370,"Axis2","SWE",0.181218059036543,"S7453","S7362",15021.9391580537,0.76328094036465,63458.933899087
"12773","S7457.S7362.1",2080030370,"Axis2","SWE",-0.19372549923507,"S7457","S7362",16053.5957905193,0.747023865606569,63458.933899087
"12774","S7498.S7362.1",2080030370,"Axis2","SWE",0.0943835890963493,"S7498","S7362",17577.1063548325,0.723016047152891,63458.933899087
"12775","S7509.S7362.1",2080030370,"Axis2","SWE",0.588284206564078,"S7509","S7362",19977.0474340608,0.685197241639318,63458.933899087
"12776","S7517.S7362.1",2080030370,"Axis2","SWE",-0.469932053580533,"S7517","S7362",22627.6515148819,0.643428432774106,63458.933899087
"12777","S7526.S7362.1",2080030370,"Axis2","SWE",-0.709194483590012,"S7526","S7362",24441.3391137216,0.614847940045944,63458.933899087
"12778","S7531.S7362.1",2080030370,"Axis2","SWE",0.00386741932786822,"S7531","S7362",27151.2899293719,0.572143932128641,63458.933899087
"12779","S7533.S7362.1",2080030370,"Axis2","SWE",-0.614839275533544,"S7533","S7362",27123.3988770465,0.572583445536946,63458.933899087
"12780","S7545.S7362.1",2080030370,"Axis2","SWE",-0.708297814761457,"S7545","S7362",28242.9952900665,0.554940596150279,63458.933899087
"12781","S7547.S7362.1",2080030370,"Axis2","SWE",0.637874719851695,"S7547","S7362",30495.661187513,0.519442585719963,63458.933899087
"12782","S7548.S7362.1",2080030370,"Axis2","SWE",-0.467128731975655,"S7548","S7362",29867.6488948054,0.529338943161238,63458.933899087
"12783","S7552.S7362.1",2080030370,"Axis2","SWE",-0.21718784178399,"S7552","S7362",32924.6822215824,0.481165531807712,63458.933899087
"12784","S7568.S7362.1",2080030370,"Axis2","SWE",0.484709689865609,"S7568","S7362",33821.3336174049,0.467035899607329,63458.933899087
"12785","S7592.S7362.1",2080030370,"Axis2","SWE",0.267057249436988,"S7592","S7362",39721.0376493879,0.374067050786692,63458.933899087
"12786","S7626.S7362.1",2080030370,"Axis2","SWE",0.326507623540461,"S7626","S7362",58148.1972420969,0.0836877698802089,63458.933899087
"12787","S7633.S7362.1",2080030370,"Axis2","SWE",-0.434301417162801,"S7633","S7362",63458.933899087,0,63458.933899087
"12788","S7415.S7410.1",2080030370,"Axis2","SWE",0.246855692131491,"S7415","S7410",1785.28713616019,0.971867048081848,63458.933899087
"12789","S7453.S7410.1",2080030370,"Axis2","SWE",-0.335778328047842,"S7453","S7410",8296.68181668782,0.869259041920224,63458.933899087
"12790","S7457.S7410.1",2080030370,"Axis2","SWE",-0.146527880037289,"S7457","S7410",10310.517181693,0.837524576159933,63458.933899087
"12791","S7498.S7410.1",2080030370,"Axis2","SWE",0.0730618580572668,"S7498","S7410",12001.4948198548,0.81087777429511,63458.933899087
"12792","S7509.S7410.1",2080030370,"Axis2","SWE",0.135897284921137,"S7509","S7410",15456.8812020881,0.756427026860115,63458.933899087
"12793","S7517.S7410.1",2080030370,"Axis2","SWE",-0.352960231068447,"S7517","S7410",19465.3585389191,0.693260549099783,63458.933899087
"12794","S7526.S7410.1",2080030370,"Axis2","SWE",0.100204712897237,"S7526","S7410",22235.5542516041,0.649607188690512,63458.933899087
"12795","S7531.S7410.1",2080030370,"Axis2","SWE",-0.227986128063577,"S7531","S7410",25405.3720716965,0.599656494196762,63458.933899087
"12796","S7533.S7410.1",2080030370,"Axis2","SWE",-0.153763921066979,"S7533","S7410",25133.8861277071,0.603934630107791,63458.933899087
"12797","S7545.S7410.1",2080030370,"Axis2","SWE",-0.104951087025403,"S7545","S7410",26222.4924350916,0.586780129701031,63458.933899087
"12798","S7547.S7410.1",2080030370,"Axis2","SWE",-0.0879833756431694,"S7547","S7410",28845.073150871,0.545452919257347,63458.933899087
"12799","S7548.S7410.1",2080030370,"Axis2","SWE",-0.139388606802234,"S7548","S7410",27887.5998421156,0.560540996694607,63458.933899087
"12800","S7552.S7410.1",2080030370,"Axis2","SWE",0.296327423001381,"S7552","S7410",31499.9595325034,0.503616628943138,63458.933899087
"12801","S7568.S7410.1",2080030370,"Axis2","SWE",-0.331130230548553,"S7568","S7410",31449.2054165144,0.504416423595688,63458.933899087
